python2-psutil 5.0.1-2
python2-pyasn1 0.1.9-2
python2-pyasn1-modules 0.0.8-2
python2-pycparser 2.17-2
python2-pygments 2.1.3-2
python2-pyopenssl 16.2.0-2
python2-pyparsing 2.1.10-2
python2-pyqt4 4.12-1
python2-pyqt5 5.7.1-1
python2-qrcode 5.3-3
python2-requests 2.12.5-1
python2-setuptools 1:33.1.1-1
python2-sip 4.19-1
python2-six 1.10.0-3
python2-slowaes 0.1a1-2
python2-tlslite 0.4.9-2
python2-twisted 16.6.0-2
python2-urllib3 1.20-1
python2-xdg 0.25-4
python2-xlib 0.18-2
python2-yaml 3.12-2
python2-zope-interface 4.3.3-3
python34 3.4.5-1
qalculate-gtk 0.9.9-1
qca-qt4 2.1.1-7
qrencode 3.4.4-1
qt4 4.8.7-12
qt4pas 2.5-6
qt5-base 5.7.1-2
qt5-declarative 5.7.1-1
qt5-location 5.7.1-1
qt5-script 5.7.1-1
qt5-sensors 5.7.1-1
qt5-svg 5.7.1-1
qt5-webchannel 5.7.1-1
qt5-webengine 5.7.1-2
qt5-webkit 5.7.1-1
qt5-x11extras 5.7.1-1
qt5-xmlpatterns 5.7.1-1
qtwebkit 2.3.4-4
randrproto 1.5.0-1
ranger 1.8.1-1
raptor 2.0.15-5
rasqal 1:0.9.33-1
rdesktop 1.8.3-2
readline 7.0.001-1
recode 3.6-9
recordproto 1.14.2-2
redland 1:1.0.17-3
reiserfsprogs 3.6.25-1
remmina 1:1.2.0rcgit.16-2
remmina-plugin-teamviewer 1.2.3.0-1
renderproto 0.11.1-3
rest 0.8.0-1
rfkill 0.5-1
ristretto 0.8.1-1
rogue 5.4.4-5
rsync 3.1.2-2
rtkit 0.11+6+g417bb7d-1
rtmpdump 1:2.4.r96.fa8646d-2
rtorrent 0.9.6-3
ruby 2.4.0-1
ruby-shadow 2.5.0-2
rxvt-unicode 9.22-2
rxvt-unicode-terminfo 9.22-2
s-nail 14.8.15-1
samba 4.5.4-1
sbc 1.3-1
sbsms 2.0.2-2
sc 7.16-6
schroedinger 1.0.11-3
scrnsaverproto 1.2.2-2
scrot 0.8.13-1
sdl 1.2.15-7
sdl2 2.0.5-2
sdl2_image 2.0.1-1
sdl_image 1.2.12-3
sdl_net 1.2.8-2
sdl_sound 1.0.3-5
sdl_ttf 2.0.11-3
sed 4.3-1
sendmail 8.15.2-2
serd 0.22.0-1
setconf 0.7.4-1
setserial 2.17-5
sg3_utils 1.42-1
shadow 4.4-3
shared-mime-info 1.7-1
sip 4.19-1
skype 4.3.0.37-8
slang 2.3.1a-1
smartgit 8.0.3-1
smbclient 4.5.4-1
smpeg 0.4.5-2
snappy 1.1.3-2
solarized-dark-themes 20160109-1
solid 5.30.0-1
sonnet 5.30.0-1
sord 0.14.0-1
sound-theme-freedesktop 0.8-2
soundtouch 1.9.2-1
spandsp 0.0.6-1
speech-dispatcher 0.8.6-1
speex 1.2.0-1
speexdsp 1.2rc3-2
sqlite 3.16.2-1
sratom 0.4.6-1
stack 1.3.2-14
startup-notification 0.12-4
steam 1.0.0.54-1
strace 4.15-1
strongswan 5.5.1-3
sublime-text 2.0.2-4
sudo 1.8.19.p2-1
supertux 0.5.1-1
swig 3.0.11-1
swt 4.6.1-1
synapse 0.2.99.2-2
sysfsutils 2.1.0-9
systemd 232-7
systemd-sysvcompat 232-7
taglib 1.11.1-1
talloc 2.1.8-1
tar 1.29-2
tcl 8.6.6-1
tdb 1.3.12-1
teamviewer 12.0.71510-6
telepathy-glib 0.24.1-1
terminator 1.90-1
tevent 1:0.9.31-1
texinfo 6.3-1
thin-provisioning-tools 0.6.3-1
thunar 1.6.10-3
thunar-archive-plugin 0.3.1-6
thunar-media-tags-plugin 0.2.1-2
thunar-volman 0.8.1-2
thunderbird 45.6.0-1
tightvnc 1.3.10-10
tint2 0.12.12-1
tk 8.6.6-1
tlp 0.9-2
tlp-rdw 0.9-2
tmux 2.3-1
tslib 1.3-1
ttf-dejavu 2.37-1
ttf-liberation 2.00.1-7
ttf-ms-fonts 2.0-10
ttf-ubuntu-font-family 0.83-2
tumbler 0.1.31-2
tzdata 2016j-1
udisks 1.0.5-3
udisks2 2.1.8-1
ufw 0.35-2
unrar 1:5.4.5-1
unzip 6.0-12
upower 0.99.4+12+g402640b-1
usbutils 008-1
util-linux 2.29-2
v4l-utils 1.10.1-1
vagrant 1.9.1-1
vagrant-substrate 575.af28386-1
valgrind 3.12.0-1
vamp-plugin-sdk 2.6-1
vi 1:070224-2
vid.stab 1.1-1
videoproto 2.3.3-1
vifm 0.8.2-2
vim 8.0.0170-1
vim-runtime 8.0.0170-1
virtualbox 5.1.12-2
virtualbox-host-modules-arch 5.1.12-1
virtualgl 2.5.1-1
visual-studio-code 1.4.0-1
vlc 2.2.4-7
vte 0.28.2-8
vte-common 0.46.1-1
vte3 0.46.1-1
wavpack 5.1.0-1
wayland 1.12.0-1
wayland-protocols 1.7-1
webkit2gtk 2.14.3-1
webrtc-audio-processing 0.3-1
wget 1.18-3
which 2.21-2
wildmidi 0.4.0-1
wine 2.0rc6-1
winetricks 20170101-1
wireless_tools 30.pre9-1
wmctrl 1.07-4
wpa_supplicant 1:2.6-4
wxgtk 3.0.2-6
wxgtk2.8 2.8.12.1-4
wxpython 3.0.2.0-2
wxpython2.8 2.8.12.1-3
x265 2.2-1
xapian-core 1:1.4.2-1
xautomation 1.09-2
xawtv 3.103-2
xbitmaps 1.1.1-3
xcb-proto 1.12-3
xcb-util 0.4.0-1
xcb-util-cursor 0.1.3-1
xcb-util-image 0.4.0-1
xcb-util-keysyms 0.4.0-1
xcb-util-renderutil 0.3.9-1
xcb-util-wm 0.4.1-1
xcb-util-xrm 1.2-2
xclip 0.13-1
xdg-user-dirs 0.15-4
xdg-utils 1.1.1-5
xdotool 3.20160805.1-1
xextproto 7.3.0-1
xf86-input-evdev 2.10.5-1
xf86-input-libinput 0.23.0-1
xf86-input-synaptics 1.9.0-1
xf86-video-intel 1:2.99.917+747+g028c946d-1
xf86-video-vesa 2.3.4-3
xf86dgaproto 2.1-3
xf86vidmodeproto 2.3.1-3
xfburn 0.5.4-3
xfce4-appfinder 4.12.0-4
xfce4-artwork 0.1.1a_git20110420-4
xfce4-battery-plugin 1.1.0-1
xfce4-clipman-plugin 1.4.1-1
xfce4-cpufreq-plugin 1.1.3-1
xfce4-cpugraph-plugin 1.0.5-4
xfce4-datetime-plugin 0.7.0-1
xfce4-dict 0.7.2-1
xfce4-diskperf-plugin 2.6.0-1
xfce4-eyes-plugin 4.4.5-1
xfce4-fsguard-plugin 1.1.0-1
xfce4-genmon-plugin 3.4.0-3
xfce4-mailwatch-plugin 1.2.0-7
xfce4-mount-plugin 0.6.7-4
xfce4-mpc-plugin 0.5.0-1
xfce4-netload-plugin 1.3.0-1
xfce4-notes-plugin 1.8.1-2
xfce4-notifyd 0.3.4-1
xfce4-panel 4.12.1-1
xfce4-power-manager 1.6.0.41.g9daecb5-1
xfce4-pulseaudio-plugin 0.2.4-4
xfce4-screenshooter 1.8.2-3
xfce4-sensors-plugin 1.2.6-3
xfce4-session 4.12.1-4
xfce4-settings 4.12.1-1
xfce4-smartbookmark-plugin 0.5.0-1
xfce4-systemload-plugin 1.2.0-1
xfce4-taskmanager 1.1.0-1
xfce4-terminal 0.8.3-1
xfce4-time-out-plugin 1.0.2-2
xfce4-timer-plugin 1.6.0-4
xfce4-verve-plugin 1.1.0-1
xfce4-wavelan-plugin 0.6.0-1
xfce4-weather-plugin 0.8.8-1
xfce4-whiskermenu-plugin 1.6.2-1
xfce4-xkb-plugin 0.7.1-2
xfconf 4.12.1-1
xfdesktop 4.12.3-3
xfsprogs 4.8.0-1
xfwm4 4.12.3-2
xfwm4-themes 4.10.0-2
xineramaproto 1.2.1-3
xkeyboard-config 2.19-1
xmlrpc-c 1:1.43.03-2
xmms2 0.8DrO_o.919.gece0baf0-7
xorg-bdftopcf 1.0.5-1
xorg-font-util 1.3.1-1
xorg-font-utils 7.6-4
xorg-fonts-alias 1.0.3-1
xorg-fonts-encodings 1.0.4-4
xorg-fonts-misc 1.0.3-5
xorg-iceauth 1.0.7-1
xorg-luit 1.1.1-2
xorg-mkfontdir 1.0.7-7
xorg-mkfontscale 1.1.2-1
xorg-server 1.19.1-1
xorg-server-common 1.19.1-1
xorg-server-utils 7.6-4
xorg-sessreg 1.1.0-1
xorg-setxkbmap 1.3.1-1
xorg-smproxy 1.0.6-1
xorg-utils 7.6-9
xorg-x11perf 1.6.0-1
xorg-xauth 1.0.9-1
xorg-xbacklight 1.2.1-1
xorg-xcmsdb 1.0.5-1
xorg-xcursorgen 1.0.6-1
xorg-xdpyinfo 1.3.2-1
xorg-xdriinfo 1.0.5-1
xorg-xev 1.2.2-1
xorg-xgamma 1.0.6-1
xorg-xhost 1.0.7-1
xorg-xinit 1.3.4-4
xorg-xinput 1.6.2-1
xorg-xkbcomp 1.3.1-1
xorg-xkbevd 1.1.4-1
xorg-xkbutils 1.0.4-2
xorg-xkill 1.0.4-1
xorg-xlsatoms 1.1.2-1
xorg-xlsclients 1.1.3-1
xorg-xmessage 1.0.4-2
xorg-xmodmap 1.0.9-1
xorg-xpr 1.0.4-2
xorg-xprop 1.2.2-1
xorg-xrandr 1.5.0-1
xorg-xrdb 1.1.0-2
xorg-xrefresh 1.0.5-1
xorg-xset 1.2.3-1
xorg-xsetroot 1.1.1-2
xorg-xvinfo 1.1.3-1
xorg-xwd 1.0.6-1
xorg-xwininfo 1.1.3-1
xorg-xwud 1.0.4-2
xproto 7.0.31-1
xterm 327-1
xvidcore 1.3.4-1
xz 5.2.3-1
yajl 2.1.0-1
yaml-cpp 0.5.3-1
yaourt 1.8.1-1
yasm 1.3.0-1
zeitgeist 0.9.16-2
zenity 3.22.0+1+gcd1647c-1
zeromq 4.2.0-1
zip 3.0-7
zita-alsa-pcmi 0.2.0-3
zita-resampler 1.3.0-5
zlib 1:1.2.11-1
zork1 1-11
zsh 5.3.1-1
zvbi 0.2.35-1
